url、title、summary
https://qiita.com/ogison/items/e05df6d732d6055b3979, テストコードのカバレッジは100%じゃなくてもいい, コードカバレッジが高ければ、より網羅的にテストできていることを表すことができますが、品質がめちゃくちゃ高いかどうかはまた話が変わってきます。網羅的にテストできてることが、テストケースがバグを適切に検出できてるとは言えないです。カバレッジを数値化している目的は、あくまでどのソースコードの箇所がテストできていないかを分かるようにするためです。本来の目的であるバグを減らすことを考えると、網羅性に加えて、バグをより検出できるテストコードを書くほうに力を入れる必要があります。
https://findy-code.io/media/articles/event-rector-250514, 後悔しないための技術選定とアーキテクチャ設計 ～不確実性を乗りこなすための原則～, 本記事では、2025年5月14日に開催されたオンラインイベント「【技術選定を突き詰める】Online Conferenc​​e 2025」内のセッション「後悔しないための技術選定とアーキテクチャ設計 ～不確実性を乗りこなすための原則～」の内容をお届けします。同セッションでは、株式会社レクターの広木大地（@hiroki_daichi）さんに、技術選定の前提となるアーキテクチャという概念をはじめ、技術選定・アーキテクチャ設計におけるポイントをお話しいただきました。
https://note.com/abenben/n/n662de998d677, 未来の仕事で求められるスキルとは？WEFレポート「Future of Jobs」の4象限図を徹底解説！,AIの進化、働き方の多様化、サステナビリティへの関心の高まり…私たちの仕事を取り巻く環境は、目まぐるしく変化しています。そんな中で、「自分のスキルは将来も通用するのだろうか？」「これからどんなことを学べばいいのだろう？」と不安に感じることもあるかもしれません。そんな疑問に答えるヒントを与えてくれるのが、世界経済フォーラム（World Economic Forum, WEF）が1月に発表している「The Future of Jobs Report 2025」の「Future of Jobs（仕事の未来）」に関する調査・レポートです。WEFは、世界中の企業や専門家への調査を通じて、労働市場のトレンドや将来求められるスキルについて分析・予測を行っています。
https://takoratta.hatenablog.com/entry/msworktrend, Microsoft Work Trend Report 2025から読み解く『エージェントボス』の時代, Devinのような自律型AIエージェントがソフトウェア開発の現場でコードを書き、AutifyのようなAIテスト支援サービスがテストケースの作成や実行を担うなど、AIがまるで本当の同僚や部下のように動き始めている。これは単なる開発現場だけの変化に留まらず、働き方そのものの根幹が変わりつつあることを示している。Microsoftが公開した「2025 Work Trend Index Annual Report」は、まさにこのようなAIが遍在化する組織の未来を予測している。このレポートによれば、今後の組織では、あらゆる職種・レイヤーで、AIエージェントと人間が共に働くことが当たり前になるという。
https://note.com/suh_sunaneko/n/n126409953a34, 非エンジニアでもできる！AI駆動PMの可能性　〜 Obsidian × Cursor 〜, 私も非エンジニアのPMとして、長年プロジェクトマネジメントの現場で、同じような課題に直面してきました。特に非エンジニアのPMの方々は、技術的な判断も求められる場面で不安を感じることも多いはずです。でも、大丈夫です。今、私たちには心強い味方がいます。そう、AIという最強のプロジェクトパートナーです！ChatGPTの登場以降、多くのビジネスシーンでAIの活用が進んでいますが、実はプロジェクトマネジメントこそ、AIの力を最大限活用できる分野です。
https://zenn.dev/aya/articles/3b8ea962b61bd8, 【Github Copilot】設計書があるなら、全部Copilotに実装させよう, ウォーターフォールモデルに則った大規模開発で設計書があるなら、全部Copilotに実装させよう！をコンセプトに、どうすれば設計書をインプットに、Github Copilotが大規模開発の品質に沿ったコードを生成してくれるか、の完成版です。前回の記事では途中経過でしたが、自分なりに方法が確立したので結果を共有します。このドキュメントでは、現時点での設計書からCopilotを用いて実装を生成する手順の紹介、使用するツールの紹介、工夫したポイントについて記載します。
https://speakerdeck.com/kishida/programming-education-in-ai-era, AI時代のプログラミング教育, AIの発展は目覚ましく、簡単なアプリケーションであればAIとやりとりするだけで出来上がってしまいます。実際の開発でも、コーディング支援やエージェントなどで、自動でコードが書かれる割合も増えてきています。 そうすると、プログラミングを勉強する意味も薄れるようにも思えます。 そのような中で、プログラミングを学ぶことにどのような意義があるか、ソフトウェア開発でどのようなことを勉強しておくべきかなど、いま想定できることをお話しします。
https://speakerdeck.com/twada/agentic-software-engineering-findy-2025-07-edition, AI時代のソフトウェア開発を考える, 2025年に入ってソフトウェア開発の姿はすっかり変わり、コードはAIエージェントが書く時代に入りました。Tim O'Reillyが言うところの「我々が知っているプログラミングの終焉」です。では「時間で積分したプログラミング」であるところのソフトウェアエンジニアリングはどうなっていくのでしょうか。この講演では、これからのプログラミングとソフトウェアエンジニアリングの姿を考えていきます。
https://speakerdeck.com/twada/automated-test-knowledge-from-savanna-202406-findy-dev-prod-con-edition, 開発生産性の観点から考える自動テスト, 『LeanとDevOpsの科学』出版以降、自動テストと開発生産性の関係はより明確になり、効果的な自動テストの姿も見えてきました。この講演では開発生産性の観点から改めて自動テストのあるべき像をまとめていきます。
https://speakerdeck.com/twada/quality-and-speed-aws-dev-day-2023-tokyo-edition, 質とスピード, 品質とスピードはトレードオフの関係にあるは大きな誤解。品質の名のもとに犠牲にされるのは内部品質の特に保守性。実際には保守性を高めればスピードは上がるし、保守性を落とせばスピードは下がる。スピードを落としても保守性は上がらないし、スピードを落とすと仮説検証プロセスが回らず競争力のあるソフトウェアを作れなくなる。内部品質の投資の損益分岐点は意外と早くやってくる。一ヶ月以内ということは受益者は自分たち自身であり、つまり独特や矜持の話ではなく損得や苦楽の話である。
